Number,Verb List,Infinitive,Appropriate,Ambiguous,Inappropriate,Form,Corrected Form,level,group,ID,Form_num,Corrected_num,Corrected_Form1,Form_num1
8,Gusta,Gustar,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
9,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
10,Gusta,Gustar,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
11,Ver,Ver,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_147,4,4,other,other
12,Ve,Ver,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
13,Gusta,Gustar,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
14,Planear,Planear,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_147,4,4,other,other
15,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
16,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
17,Piensa,Pensar,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
18,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
19,Gusta,Gustar,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
20,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
21,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
22,Bailar,Bailar,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
23,Duele,Doler,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
24,Bailar,Bailar,0,0,1,infinitive,present,SPA 2,intervention,Text_147,4,3,present,other
25,Describe,Describir,1,0,0,present,present,SPA 2,intervention,Text_147,3,3,present,present
1,Da,Dar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
2,Conoce,Conocer,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
3,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
4,Se llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
5,Está preparar,Preparar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
6,Están,Estar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
7,Hace,Hacer,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
8,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
9,Practica,Practicar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
10,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_148,4,4,other,other
11,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
12,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_148,4,4,other,other
13,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
14,Hablar,Hablar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_148,4,4,other,other
15,Hablan,Hablar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
16,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
17,Son,Ser,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
18,Rompe,Romper,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
20,Piensa,Pensar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
21,Tiene que bailar,Bailar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
22,Se siente,Sentirse,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
23,Bailar,Bailar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
24,Hace,Hacer,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
25,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
26,Habla,Hablar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
27,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
28,Hace,Hacer,0,0,1,present,ambiguous,SPA 2,intervention,Text_148,3,12,other,present
29,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_148,3,3,present,present
1,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
2,Se llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
3,Pasar,Pasar,0,0,1,infinitive,present,SPA 2,intervention,Text_149,4,3,present,other
4,Se llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
5,Pregunta,Preguntar,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
6,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
7,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
8,Da,Dar,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
9,Vamos,Ir,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
10,Conocer,Conocer,0,0,1,infinitive,present,SPA 2,intervention,Text_149,4,3,present,other
11,Se llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
12,Pregunta,Preguntar,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
13,Puedes,Poder,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
14,Ayudame,Ayudar,0,0,1,command,infinitive,SPA 2,intervention,Text_149,9,4,other,other
15,Practicar,Practicar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_149,4,4,other,other
16,Quiero,Querer,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
17,Ir,Ir,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_149,4,4,other,other
18,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
19,Empiezo,Empezar,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
20,Se pasa,Pasarse,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
21,Preguntar,Preguntar,0,0,1,infinitive,present,SPA 2,intervention,Text_149,4,3,present,other
22,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
23,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_149,4,4,other,other
24,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
25,Discute,Discutir,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
26,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
27,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_149,4,4,other,other
28,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
29,Pasa,Pasar,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
30,Son,Ser,1,0,0,present,present,SPA 2,intervention,Text_149,3,3,present,present
1,Quería,Querer,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_150,2,2,imperfect,imperfect
2,Casar,Casar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_150,4,4,other,other
3,eran,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_150,2,2,imperfect,imperfect
4,Casar,Casarse,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_150,4,4,other,other
5,Se llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_150,3,3,present,present
6,Tiene,Tener,0,0,1,present,imperfect,SPA 2,intervention,Text_150,3,2,imperfect,present
7,Hacía,Hacer,0,0,1,imperfect,preterite,SPA 2,intervention,Text_150,2,1,preterit,imperfect
8,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_150,3,3,present,present
9,Era,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_150,2,2,imperfect,imperfect
10,Necesitaba,Necesitar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_150,2,2,imperfect,imperfect
11,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_150,4,4,other,other
12,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_150,4,4,other,other
14,Se lastimaba,Lastimarse,0,0,1,imperfect,preterite,SPA 2,intervention,Text_150,2,1,preterit,imperfect
15,Necesitaba,Necesitar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_150,2,2,imperfect,imperfect
16,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_150,4,4,other,other
17,Quería,Querer,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_150,2,2,imperfect,imperfect
18,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_150,4,4,other,other
19,Trabajaba,Trabajar,0,0,1,imperfect,preterite,SPA 2,intervention,Text_150,2,1,preterit,imperfect
20,Aprendía,Aprender,0,0,1,imperfect,infinitive,SPA 2,intervention,Text_150,2,4,other,imperfect
21,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_150,2,2,imperfect,imperfect
22,Quería,Querer,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_150,2,2,imperfect,imperfect
23,Quería,Querer,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_150,2,2,imperfect,imperfect
24,Ayudaba,Ayudar,0,0,1,imperfect,preterite,SPA 2,intervention,Text_150,2,1,preterit,imperfect
25,Aceptaba,Aceptar,0,0,1,imperfect,preterite,SPA 2,intervention,Text_150,2,1,preterit,imperfect
26,Recuperaba,Recuperarse,0,0,1,imperfect,preterite,SPA 2,intervention,Text_150,2,1,preterit,imperfect
27,Podía,Poder,0,0,1,imperfect,preterite,SPA 2,intervention,Text_150,2,1,preterit,imperfect
28,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_150,4,4,other,other
29,Era,Ser,0,0,1,imperfect,preterite,SPA 2,intervention,Text_150,2,1,preterit,imperfect
30,Bailaba,Bailar,0,0,1,imperfect,preterite,SPA 2,intervention,Text_150,2,1,preterit,imperfect
32,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_150,4,4,other,other
1,Regala,Regalar,0,0,1,present,preterite,SPA 2,intervention,Text_151,3,1,preterit,present
2,Estaba,Estar,0,0,1,imperfect,present,SPA 2,intervention,Text_151,2,3,present,imperfect
3,Piense,Pensar,0,0,1,ambiguous,imperfect,SPA 2,intervention,Text_151,12,2,imperfect,other
4,Quiere,Querer,0,0,1,present,imperfect,SPA 2,intervention,Text_151,3,2,imperfect,present
5,Casar,Casar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_151,4,4,other,other
6,Conoce,Conocer,1,0,0,present,present,SPA 2,intervention,Text_151,3,3,present,present
7,Se cae,Caerse,1,0,0,present,present,SPA 2,intervention,Text_151,3,3,present,present
8,Montando,Montar,1,0,0,gerund,gerund,SPA 2,intervention,Text_151,5,5,other,other
9,Tiene que mantener,Mantener,1,0,0,present,present,SPA 2,intervention,Text_151,3,3,present,present
10,Es,Ser,1,0,1,present,present,SPA 2,intervention,Text_151,3,3,present,present
11,Quiere,Querer,1,0,1,present,present,SPA 2,intervention,Text_151,3,3,present,present
12,Decir,Decir,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_151,4,4,other,other
13,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_151,3,3,present,present
14,Publicada,Publicar,0,0,1,participle,preterite,SPA 2,intervention,Text_151,13,1,preterit,other
15,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_151,3,3,present,present
16,Era,Ser,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_151,2,2,imperfect,imperfect
17,Es,Ser,0,0,1,present,imperfect,SPA 2,intervention,Text_151,3,2,imperfect,present
18,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_151,2,2,imperfect,imperfect
19,Gusta,Gustar,1,0,0,present,present,SPA 2,intervention,Text_151,3,3,present,present
20,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_151,4,4,other,other
21,Decía,Decir,0,0,1,imperfect,preterite,SPA 2,intervention,Text_151,2,1,preterit,imperfect
23,Siente,Sentir,0,0,1,present,preterite,SPA 2,intervention,Text_151,3,1,preterit,present
24,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_151,2,2,imperfect,imperfect
25,Baile,Bailar,0,0,1,ambiguous,preterite,SPA 2,intervention,Text_151,12,1,preterit,other
26,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_151,2,2,imperfect,imperfect
27,Es,Ser,0,0,1,present,imperfect,SPA 2,intervention,Text_151,3,2,imperfect,present
28,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_151,2,2,imperfect,imperfect
1,Tiene,Tener,0,0,1,present,preterite,SPA 2,intervention,Text_152,3,1,preterit,present
2,Sucedía,Suceder,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_152,2,2,imperfect,imperfect
3,Hay,Haber,1,0,0,present,present,SPA 2,intervention,Text_152,3,3,present,present
4,Hay,Haber,0,0,1,present,preterite,SPA 2,intervention,Text_152,3,1,preterit,present
5,Montaba,Montar,0,0,1,imperfect,present,SPA 2,intervention,Text_152,2,3,present,imperfect
7,Hay,Haber,1,0,0,present,present,SPA 2,intervention,Text_152,3,3,present,present
8,Veía,Ver,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_152,2,2,imperfect,imperfect
9,Veía,Ver,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_152,2,2,imperfect,imperfect
10,Transformado,Transformar,1,0,0,participle,ambiguous,SPA 2,intervention,Text_152,13,12,other,other
11,Habla,Hablar,0,0,1,present,preterite,SPA 2,intervention,Text_152,3,1,preterit,present
12,Quería,Querer,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_152,2,2,imperfect,imperfect
13,Vestir,Vestir,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_152,4,4,other,other
14,Hacia,Hacer,0,0,1,imperfect,preterite,SPA 2,intervention,Text_152,2,1,preterit,imperfect
15,Necesitaba,Necesitar,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_152,2,2,imperfect,imperfect
16,Quería,Querer,1,0,0,imperfect,imperfect,SPA 2,intervention,Text_152,2,2,imperfect,imperfect
17,Esta,Estar,0,0,1,present,subjunctive,SPA 2,intervention,Text_152,3,8,other,present
18,Dole,Doler,0,0,1,present,imperfect,SPA 2,intervention,Text_152,3,2,imperfect,present
19,Va,Ir,1,0,0,present,preterite,SPA 2,intervention,Text_152,3,1,preterit,present
20,Hay,Hay,1,0,0,present,preterite,SPA 2,intervention,Text_152,3,1,preterit,present
1,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
2,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
3,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
4,Elege,Elegir,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
5,Estar,Estar,0,0,1,infinitive,subjunctive,SPA 2,intervention,Text_153,4,8,other,other
6,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
7,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_153,4,4,other,other
8,Intenta,Intentar,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
9,Enseñar,Enseñar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_153,4,4,other,other
10,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_153,4,4,other,other
12,Se cura,Curarse,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
13,Baile,Bailar,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
14,Comete,Cometer,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
15,Discute,Discutir,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
16,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
17,Tener,Tener,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_153,4,4,other,other
18,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
19,Tener,Tener,0,0,1,infinitive,subjunctive,SPA 2,intervention,Text_153,4,8,other,other
20,Se queja,Quejarse,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
21,Intenta,Intentar,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
22,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_153,4,4,other,other
23,Planea,Planear,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
24,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_153,4,4,other,other
26,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_153,4,4,other,other
27,Filma,Filmar,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
28,Baila,Bailar,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
29,Pone,Poner,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
30,Habla,Hablar,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
31,Intenta,Intentar,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
32,Mirar,Mirar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_153,4,4,other,other
33,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
34,Pierde,Perder,1,0,0,present,present,SPA 2,intervention,Text_153,3,3,present,present
1,Tener,Tener,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
2,Hacer,Hacer,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
3,Ofrecer,Ofrecer,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
4,Estan tener,Tener,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
5,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
6,Cree,Creer,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
7,Está,Estar,0,0,1,present,subjunctive,SPA 2,intervention,Text_54,3,8,other,present
8,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
9,Significa,Significar,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
10,Ofrecer,Ofrecer,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
11,Tener,Tener,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_54,4,4,other,other
12,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
13,Va a tener,Tener,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
14,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
15,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
16,Lleva,Llevar,0,0,1,present,subjunctive,SPA 2,intervention,Text_54,3,8,other,present
17,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
18,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
19,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
20,Llevar,Llevar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_54,4,4,other,other
21,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
22,Ser,Ser,0,0,1,present,subjunctive,SPA 2,intervention,Text_54,3,8,other,present
23,Dice,Decir,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
24,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
25,Llega,Llegar,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
26,Siente,Sentir,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
27,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
28,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_54,4,4,other,other
29,Bailan,Bailar,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
30,Comete,Cometer,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
31,Ayuda,Ayudar,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
32,Tienen,Tener,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
33,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_54,3,3,present,present
